Downloaded from wid.world on 03-03-2023 at 17:45:50
Austria;"anninc_pall_992_i_AT
National income
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2013;42027.3567
Austria;"anninc_pall_992_i_AT
National income
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2014;41796.7366
Austria;"anninc_pall_992_i_AT
National income
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2015;41258.8698
Austria;"anninc_pall_992_i_AT
National income
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2016;42159.8545
Austria;"anninc_pall_992_i_AT
National income
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2017;42240.465
Austria;"anninc_pall_992_i_AT
National income
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2018;42965.1257
Austria;"anninc_pall_992_i_AT
National income
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2019;43557.5667
Austria;"anninc_pall_992_i_AT
National income
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2020;39919.3455
Austria;"anninc_pall_992_i_AT
National income
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2021;41522.9388
Austria;"agdpro_pall_992_i_AT
Gross domestic product
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2013;50709.665
Austria;"agdpro_pall_992_i_AT
Gross domestic product
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2014;50521.0178
Austria;"agdpro_pall_992_i_AT
Gross domestic product
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2015;50512.4009
Austria;"agdpro_pall_992_i_AT
Gross domestic product
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2016;51096.5028
Austria;"agdpro_pall_992_i_AT
Gross domestic product
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2017;51827.6494
Austria;"agdpro_pall_992_i_AT
Gross domestic product
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2018;52719.2758
Austria;"agdpro_pall_992_i_AT
Gross domestic product
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2019;53143.7319
Austria;"agdpro_pall_992_i_AT
Gross domestic product
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2020;49284.6194
Austria;"agdpro_pall_992_i_AT
Gross domestic product
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2021;50784.7161
Austria;"sptinc_p90p100_z_AT
Pre-tax national income 
Top 10% | share
";p90p100;2013;0.3212
Austria;"sptinc_p90p100_z_AT
Pre-tax national income 
Top 10% | share
";p90p100;2014;0.3408
Austria;"sptinc_p90p100_z_AT
Pre-tax national income 
Top 10% | share
";p90p100;2015;0.3331
Austria;"sptinc_p90p100_z_AT
Pre-tax national income 
Top 10% | share
";p90p100;2016;0.3417
Austria;"sptinc_p90p100_z_AT
Pre-tax national income 
Top 10% | share
";p90p100;2017;0.3338
Austria;"sptinc_p90p100_z_AT
Pre-tax national income 
Top 10% | share
";p90p100;2018;0.3343
Austria;"sptinc_p90p100_z_AT
Pre-tax national income 
Top 10% | share
";p90p100;2019;0.3311
Austria;"sptinc_p90p100_z_AT
Pre-tax national income 
Top 10% | share
";p90p100;2020;0.346
Austria;"sptinc_p90p100_z_AT
Pre-tax national income 
Top 10% | share
";p90p100;2021;0.3445
Austria;"anweal_pall_992_i_AT
Market-value national wealth
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2013;217815.5374
Austria;"anweal_pall_992_i_AT
Market-value national wealth
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2014;219121.891
Austria;"anweal_pall_992_i_AT
Market-value national wealth
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2015;218466.1662
Austria;"anweal_pall_992_i_AT
Market-value national wealth
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2016;221727.4637
Austria;"anweal_pall_992_i_AT
Market-value national wealth
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2017;227869.0583
Austria;"anweal_pall_992_i_AT
Market-value national wealth
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2018;234315.5829
Austria;"anweal_pall_992_i_AT
Market-value national wealth
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2019;239766.4288
Austria;"anweal_pall_992_i_AT
Market-value national wealth
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2020;229400.7507
Austria;"anweal_pall_992_i_AT
Market-value national wealth
Total population | average income or wealth | adults | individual |  | ppp | constant (2021)
";pall;2021;240175.6893
Austria;"anninc_pall_999_i_AT
National income
Total population | average income or wealth | all ages | individual |  | ppp | constant (2021)
";pall;2013;
Austria;"anninc_pall_999_i_AT
National income
Total population | average income or wealth | all ages | individual |  | ppp | constant (2021)
";pall;2014;
Austria;"anninc_pall_999_i_AT
National income
Total population | average income or wealth | all ages | individual |  | ppp | constant (2021)
";pall;2015;
Austria;"anninc_pall_999_i_AT
National income
Total population | average income or wealth | all ages | individual |  | ppp | constant (2021)
";pall;2016;
Austria;"anninc_pall_999_i_AT
National income
Total population | average income or wealth | all ages | individual |  | ppp | constant (2021)
";pall;2017;
Austria;"anninc_pall_999_i_AT
National income
Total population | average income or wealth | all ages | individual |  | ppp | constant (2021)
";pall;2018;
Austria;"anninc_pall_999_i_AT
National income
Total population | average income or wealth | all ages | individual |  | ppp | constant (2021)
";pall;2019;
